news,sentiment
UPDATE 3-Brazil economy back to 2009 size after record 9.7% slump in second quarter,0
GLOBAL MARKETS-Manufacturing data lifts stocks; U.S. dollar remains weak,1
TREASURIES-Yields move higher after U.S. manufacturing data,2
UPDATE 2-Dollar weakness lifts pound to 8-month highs before Bailey's speech,2
UPDATE 1-U.S. House Oversight Committee to subpoena AbbVie in drug-pricing probe,0
U.S. Job Gains for Next Decade Projected to Much Slower Than After 2008 Crisis,0
Researchers in Nevada report 'likely' case of coronavirus reinfection,0
US STOCKS-Wall Street advances as U.S. factory activity hits 19-month high,2
US stock futures edge up ahead of factory data,2
Tech Leads U.S. Stocks Higher; Dollar Pares Losses: Markets Wrap,1
"Mexico's factories still reeling from coronavirus, pace of decline eases in August",0
"Emerging market bonds, stocks inflows continue but decelerate in August -IIF",1
Trump to visit Kenosha against officials' wishes,0
UPDATE 2-German lawmakers demand answers over Wirecard collapse,0
CANADA STOCKS-TSX rises as August factory growth hits 2-year high,2
U.S. construction spending almost flat in July -Commerce Dept,0
DocuSign stock surges after Zoom results suggest continue boost for remote tools,2
U.S. manufacturing activity at 19-month high in August,2
CANADA STOCKS-TSX opens higher on upbeat manufacturing data,2
"UPDATE 3-Tesla launches $5 bln capital raise, tapping in on share surge",2
Tesla opens lower as news of $5 billion share offering stems momentum,0
Utz is in the chips as public dips into first day of trading,1
US STOCKS SNAPSHOT-Nasdaq opens at record high ahead of U.S. factory surveys,2
CANADA FX DEBT-Canadian dollar adds to multi-month rally as oil prices climb,2
Stocks start mixed as Nasdaq looks to extend gains into September,1
Brazil manufacturing PMI hits record high 64.7 in August -IHS Markit,2
"INTERVIEW-Small the new big for hotels post-pandemic, says Oyo CEO",1
UPDATE 2-Tesla launches $5 bln capital raise after share surge,2
"US STOCKS-S&P 500, Nasdaq set to rise at open as focus turns to factory surveys",2
"UPDATE 2-Israel, UAE will cooperate on financial services, investment",2
FACTBOX-Global central bank response to the coronavirus outbreak,2
Canadian factory sector growth jumps to 2-year high in August,2
TREASURIES-Yields rise ahead of U.S. manufacturing data,2
UPDATE 2-Brazil economy back to 2009 size after record 9.7% slump in second quarter,0
Zoom shares soar; Wall St warns of risks when pandemic eases,1
Euro Rises Above Key $1.20 Level for First Time Since May 2018,2
"Gilead signs on for another oncology deal, this time with Jounce Therapeutics",2
Ann Summers threatens landlords over shop rents,0
"Real Estate Is Now About Location, Location, Isolation",1
Apple stock gains after J.P. Morgan boosts target,2
"In Coming Wave of Pandemic-Induced Vacancies, Some See Opportunity",2
Insurers Gain Early Lead in Covid-19 Legal Fight With Businesses,2
How Macron's visit sent Lebanon to 1920,1
"Steelcase announces permanent job cuts and restoration of pay to salaried workers, executives and board",0
GameStop stock heads higher after Chewy co-founder boosts stake,2
METALS-Chinese data helps propel copper to 2-year highs,2
FACTBOX-Global economic policy response to the coronavirus crisis,2
Kodak jumps 50% after D.E. Shaw discloses stake in the company,2
"Walmart unveils details of Walmart+ membership program, 6 months after confirming it was coming",2
"Sanofi, Regeneron: Kevzara fails in late-stage COVID-19 trial",0
Fatal police shooting of Black man sparks protests in Los Angeles,0
Indian Central Bank May Douse Inflation by Letting Rupee Gain,2
Zoom raises annual revenue target on remote work boost,2
Alaska Air joins rivals in eliminating schedule change fees,2
COLUMN-Funds focus on oil refining margins: Kemp,1
China-backed development bank AIIB appoints veteran European as first chief economist,2
"Stocks mixed, but tech shares keep party rolling",1
Wells Fargo Accelerates Launch of No-Overdraft-Fee Bank Account,2
"Stocks making the biggest moves in the premarket: Zoom Video, Walmart, Tesla, Ford & more",2
UPDATE 1-Tesla to raise $5 billion through share offering,2
Tesla to Sell as Much as $5 Billion of Shares After Stock Surge,2
Schlumberger Sells North American Fracking Business After Slump,0
Market bulls and bears are having trouble as 'unlimited' Fed support short circuits models,0
UPDATE 1-German lawmakers launch probe into Wirecard collapse,0
Markets are likely overvalued: Expert,0
Tesla to raise up to $5 bln in share offering,2
UPDATE 1-Euro zone bonds show little reaction to negative inflation reading,1
UPDATE 1-UK shopper numbers boosted by state-funded dining scheme,2
The Delicate Task of Dealing With China's Most Debt-Burdened Property Giants,0
"UPDATE 2-Telcos get 10 years to pay India dues, pain not over for Vodafone",0
UPDATE 3-Germany sees economy recovering faster than expected in 2020,2
GLOBAL MARKETS-Shares start month on a high after bullish PMIs,2
UPDATE 1-Dollar weakness lifts pound to 8-month highs before Bailey's speech,2
Bond Steepener Bets Cross the Atlantic on Europe Inflation Risk,0
German lawmakers launch probe into Wirecard collapse,0
Copper Hits Two-Year High on China Rebound,2
China's Truck Makers Keep on Truckin',2
"Utz CEO on going public, COVID pandemic's impact on snack production, demand",0
Bank of England to publish gold holdings data with shorter lag,1
FOREX-Euro heads for $1.20 as dollar selloff gathers pace,1
UPDATE 2-Geely Auto seeks $3 bln Shanghai STAR Market listing,2
"Schools in France are reopening, but infection rates are rising",0
What you need to know about the coronavirus right now,1
US STOCKS-Futures gain as global surveys boost rebound hopes,2
Geely Auto Moves Closer to Potential $2.9 Billion China Listing,2
"The Fed could be locked into zero rates for five years, or even longer",0
"Israel and UAE Focus First on Banking, Finance at Peace Talks",2
Economists Spar Over Whether U.K. Should Lift Tax to Tackle Debt,0
Start-up factory Rocket Internet to delist six years after going public,0
Rabobank: The Market Is Acting Like A Member Of A Mark Twain Congress,0
"European stocks rise as euro eases, while U.S. equity stock futures point to more gains",2
South Africa's Eskom says gross debt rose to $29.3 bln as of March,0
BTS label Big Hit Entertainment IPO could raise over $800 mln,2
FOREX-Dollar extends gains after manufacturing data; Aussie dollar lags,2
Deutsche Bank CEO warns of slow return to pre-pandemic economy,0
China stocks close mixed; tech shares gain but material stocks weigh,1
U.S. CDC issues sweeping halt on residential evictions to combat virus,2
Stocks Advance With U.S. Futures; Euro Weakens: Markets Wrap,1
"South Korean pastor apologizes after more than 1,000 Covid-19 cases linked to his church",0
"UPDATE 2-PayPal entry punishes Australia's pricey buy now, pay later stocks",0
European shares open higher after four straight sessions of losses,2
"British stocks gain on signs of economic recovery, Rolls Royce jumps",2
Online shopping craze not going away anytime soon: Expert,2
"UPDATE 1-Sistema, Russia-China fund raise $281 mln from sale of toy retailer",2
UPDATE 2-Weak German retail sales dash hopes for strong recovery,0
"UPDATE 2-Taking a leaf from Fed, BOJ may need to focus more on jobs, deputy gov says",1
"House prices at all-time high, says Nationwide",2
UPDATE 1-Weak German retail sales dash hopes for strong recovery,0
"Japan shares rise on hopes for U.S. economy, new prime minister eyed",2
Trader Fat Finger Blamed for Accidentally Selling 5 Million Company Shares,0
When the Chairman Becomes a Robinhood Trader,0
"GLOBAL MARKETS-Stocks gain on brisk factory surveys, stimulus hopes",2
"UPDATE 1-UK house prices surge to new high, Nationwide says",2
German retail sales fall unexpectedly in July,0
"Sistema, Russia-China fund raise $281 mln from sale of toy retailer",2
Kazakhstan in talks on $700 mln in cryptocurrency mining projects,2
UK house prices leap to new high in August - Nationwide,2
'Now we are ruined': Lebanon's embattled savers try to rebuild,0
COLUMN-Deflation alarm may jar ECB into keeping pace with Fed :Mike Dolan,0
U.K. House Prices Jump After Tax Cut Gives Buyers a Boost,2
India and China are squaring off in the Himalayas again. How worried should we be?,0
UPDATE 1-Dubai returns to public debt markets for first time in six years,0
Mounting Risks Dent Thailand’s Hopes of Smooth Economic Recovery,0
BOJ's Wakatabe hails Fed's new target as 'historical' decision,2
Australian Firms Tout Private Credit After Pandemic Drove Down Yields,0
South Africa’s Struggling Eskom Warns Power Cuts Could Worsen,0
Asian Dollar Bond Sales Seen Slowing After China Record Binge,0
Swiss regulator starts enforcement proceedings over Credit Suisse's spying scandal,0
"EMERGING MARKETS-Rupiah, baht clobbered as policy uncertainty weighs",0
UPDATE 1-PayPal entry punishes Australia's pricey buy-now-pay-later stocks,0
"JGB investors hold back bets ahead of Suga speech, 30-year auction",1
